asset_key,product_id,fund_code,name,manager,kis_asset_class,sub_type,weight,role
kr_equity,43306,K55236CG1954,한국밸류10년투자파이오니아(주식)(C-Re),한국투자밸류운용,국내주식,일반주식,0.008000000970259448,core
kr_equity,43040,K55232C99576,NH-Amundi필승코리아[주식]ClassC-P2(퇴직연금),NH-Amundi운용,국내주식,일반주식,0.0010000001212824312,satellite
kr_equity,41944,KR5207A10369,교보악사파워인덱스자 1[주식]ClassCP,교보악사운용,국내주식,K200인덱스,0.0010000001212824312,satellite
us_growth_equity,76305,K55223D45352,KB미국대표성장주자(주식)(UH)C-퇴직,KB운용,글로벌주식,북미주식,0.3,core
us_growth_equity,74176,K55105CS5827,삼성미국그로스자UH[주식-재간접]_Cp(퇴직연금),삼성운용,글로벌주식,북미주식,0.09181092843334213,satellite
us_growth_equity,73125,K55370D73619,AB미국그로스UH(주식-재간접)종류C-P2,AB자산운용,글로벌주식,북미주식,0.09181092843334213,satellite
em_equity,2074,K55232B48005,NH-Amundi성장중소형주[주식]ClassC-P2(퇴직연금),NH-Amundi운용,신흥국주식,중소형주식,0.008000000970259432,core
em_equity,71972,K55303CR9028,마이다스아시아리더스성장주자(H)(주식)C-P2,마이다스운용,신흥국주식,아시아태평양주식,0.0010000001212824286,satellite
em_equity,71976,K55303D98252,마이다스아시아리더스성장주자(UH)(주식)C-P2,마이다스운용,신흥국주식,아시아태평양주식,0.0010000001212824286,satellite
us_aggregate_bond,74222,K55105CU9528,삼성미국투자등급장기채권자UH[채권]_Cp(퇴직연금),삼성운용,해외채권,북미채권,1.0940221249262023e-17,core
us_aggregate_bond,74214,K55105BV1871,삼성미국투자등급장기채권자H[채권]_Cp(퇴직연금),삼성운용,해외채권,북미채권,2.7350553123155057e-18,satellite
gold,72124,K55366BU9572,iM에셋월드골드자(주식-재간접)(UH)(C-Rp),iM에셋운용,글로벌주식,기초소재섹터,0.3,core
gold,73280,K55210CC2758,신한골드 1[주식](종류C-r),신한자산운용,글로벌주식,기초소재섹터,0.09818907035383362,satellite
gold,72122,K55366B44729,iM에셋월드골드자(주식-재간접)(H)(C-Rp),iM에셋운용,글로벌주식,기초소재섹터,0.09818907035383362,satellite
us_high_yield,71800,K55302CE8406,베어링글로벌하이일드자[UH](채권-재간접)ClassC-P2e,베어링운용,해외채권,글로벌하이일드채권,1.1529183820759999e-17,core
us_high_yield,71791,K55302CE8240,베어링글로벌하이일드자[H](채권-재간접)ClassC-P2,베어링운용,해외채권,글로벌하이일드채권,1.4411479775949995e-18,satellite
us_high_yield,74369,K55207EL7882,교보악사미국코어하이일드자(UH)[채권-재간접]_ClassC-Re(퇴직연금),교보악사운용,해외채권,글로벌하이일드채권,1.4411479775949995e-18,satellite
